Fecha,Muestra,PH S1,PH S2,PH S3,ORP S1,ORP S2,ORP S3,OD S1,OD S2,OD S3,CE S1,CE S2,CE S3,T S2,T S3,T DS1,T DS2
2022-12-03,canal 1,7.53,7.82,7.64,263.7,,,,6.64,6.4,208.3,,217.4,25.5,24.3,24.75,24.5
2022-12-03,canal 2,7.15,7.88,7.75,295.2,,,5.3,5.29,4,429.8,,752,23.7,25,23.5,23.5
2022-12-03,reservorio (bancos descanso),,8.44,8.36,86,,,4.23,5.17,3.5,3161,,3175,25,24.7,,
